time_utc,air_T_C,wind_m_s,wind_dir_deg,ghi_W_m2,sun_elev_deg,sun_az_deg,roof_T_C,gap_T_C,sky_T_C,roof_snow_depth_m,surface_ice_equiv_m,surface_ice_cover_fraction,wall_ice_avg_m,wall_ice_max_m,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac,sector_000_top_water_C,sector_000_bottom_water_C,sector_000_surface_ice_m,sector_000_avg_wall_ice_m,sector_000_wall_flux_W_m2,sector_000_top_flux_W_m2,sector_045_top_water_C,sector_045_bottom_water_C,sector_045_surface_ice_m,sector_045_avg_wall_ice_m,sector_045_wall_flux_W_m2,sector_045_top_flux_W_m2,sector_090_top_water_C,sector_090_bottom_water_C,sector_090_surface_ice_m,sector_090_avg_wall_ice_m,sector_090_wall_flux_W_m2,sector_090_top_flux_W_m2,sector_135_top_water_C,sector_135_bottom_water_C,sector_135_surface_ice_m,sector_135_avg_wall_ice_m,sector_135_wall_flux_W_m2,sector_135_top_flux_W_m2,sector_180_top_water_C,sector_180_bottom_water_C,sector_180_surface_ice_m,sector_180_avg_wall_ice_m,sector_180_wall_flux_W_m2,sector_180_top_flux_W_m2,sector_225_top_water_C,sector_225_bottom_water_C,sector_225_surface_ice_m,sector_225_avg_wall_ice_m,sector_225_wall_flux_W_m2,sector_225_top_flux_W_m2,sector_270_top_water_C,sector_270_bottom_water_C,sector_270_surface_ice_m,sector_270_avg_wall_ice_m,sector_270_wall_flux_W_m2,sector_270_top_flux_W_m2,sector_315_top_water_C,sector_315_bottom_water_C,sector_315_surface_ice_m,sector_315_avg_wall_ice_m,sector_315_wall_flux_W_m2,sector_315_top_flux_W_m2
2024-04-01T21:00:00+00:00,4.4,3.81,267.0,197.20924273196488,19.87257619641746,284.01488504844065,14.632185801426248,11.575749768484222,3.001718751790577,0.0,0.0,0.0,0.0,0.0,1.683943656009048,-225.87848506480236,206.26373036620618,-225.87848506480236,0.0,432.1422154310084,0.16390358243442538,1.683943656009048,5.865960703267466,4.140639625330576,78.63006329737993,255.34746884748137,354.39059557155434,0.05933790466765239,0.9397289853148675,0.0009331100174802352,8.617196627737998,8.493931405621753,0.0,0.0,-166.80520440136712,5.311882856331624,8.490223119745032,8.046457346339439,0.0,0.0,6.2861205200131876,5.546239114163205,8.462940426658937,7.457933750713175,0.0,0.0,-11.049943921764436,5.598024837285722,8.457409908784781,6.8940858356416115,0.0,0.0,-28.793444425851707,5.60876109394325,8.450191604165008,6.745877783539234,0.0,0.0,-17.02409617419012,5.621708640309969,8.553792900306467,7.027754943752996,0.0,0.0,-377.2465035261839,5.437026797466753,8.715962314719809,7.778299964815525,0.0,0.0,-648.8634958424382,5.139536766090502,8.740920078684107,8.290537344287968,0.0,0.0,-545.0872222854106,5.0896182603094715
2024-04-01T22:00:00+00:00,3.0,2.92,264.0,55.2224187044081,6.309807531928015,277.5272355983785,9.029540929793843,8.45450170949264,1.608771872840805,0.0,0.0,0.0,0.0,0.0,1.6674676056928999,-227.59618752023957,216.27672622267082,-227.59618752023957,0.0,443.87291374291027,0.12200318791861686,1.6674676056928999,5.975870535420542,4.286595707052616,81.23704539730518,263.4763957789179,357.9792647079328,0.059422596138133395,0.9393719328250194,0.0012054710368472677,8.599583807951243,8.47827115058263,0.0,0.0,27.28771970803345,-0.26374267655322314,8.526712350597988,8.028075439736133,0.0,0.0,55.22639405197273,-0.12708934048390652,8.512753335769053,7.446334477281559,0.0,0.0,42.1087590747637,-0.10059191188361895,8.510942319449757,6.888556343665306,0.0,0.0,26.8726380228552,-0.09694018905931238,8.503023159011374,6.7368884814513885,0.0,0.0,43.58377119766908,-0.08280179957482403,8.581067515851778,7.050633158385187,0.0,0.0,-108.02358055550256,-0.22564065693324442,8.678739969769719,7.808531172766256,0.0,0.0,-166.5616197827844,-0.4079105732715215,8.68390204743658,8.303017618232047,0.0,0.0,-100.23164683463867,-0.41930970986411836
2024-04-01T23:00:00+00:00,0.8,1.9,267.0,0.0,-7.449832387612888,271.65344083918245,5.005674371065392,6.093718572431806,-0.5801446512230655,0.0,0.0,0.0,0.0,0.0,1.3333380988956327,-217.9441495796905,226.93538286736302,-217.9441495796905,0.0,444.8795324470534,0.08235437223101731,1.3333380988956327,5.7679077542302934,4.428249420209707,83.13672099984464,267.8636154984021,358.3691790819034,0.05782404413779456,0.9408020760959781,0.0013738797662274,8.542263414328106,8.443635650662218,0.0,0.0,118.21333070742621,-4.401613068674929,8.504068005592309,7.998677877716552,0.0,0.0,108.24802799807863,-4.329296092327268,8.496801620059868,7.422868851300519,0.0,0.0,98.74886606222998,-4.3155289475306216,8.49664374119075,6.870512980385756,0.0,0.0,86.23853548784119,-4.315068133918634,8.48912578263716,6.715756682895902,0.0,0.0,101.09523593534172,-4.301527196979255,8.525198220663516,7.02191360353867,0.0,0.0,135.05411392412756,-4.370806090928581,8.572288804889414,7.764939076789348,0.0,0.0,179.63501899667125,-4.4607865647928255,8.576311077039005,8.255479719999103,0.0,0.0,182.7402759828896,-4.468136981535662
2024-04-02T00:00:00+00:00,-0.2,1.98,229.0,0.0,-21.475807017783485,266.04500030725745,2.3948797537316184,4.569377389056353,-1.5751067076157597,0.0,0.0,0.0,0.0,0.0,0.8002784128873316,-206.49908364961195,238.38044879744157,-206.49908364961195,0.0,444.8795324470534,0.045484592283905625,0.8002784128873316,5.3522862423782565,4.555872376995819,84.45504397540114,270.641325410189,358.3691790819034,0.05690365524366766,0.9416065589856867,0.0014897857706456003,8.462712763388659,8.404646172296241,0.0,0.0,140.31522465215096,-6.995984134722598,8.44308142056814,7.965039057236355,0.0,0.0,129.48050869005453,-6.958736541074788,8.440050959527326,7.395944065746977,0.0,0.0,116.03051862337186,-6.952839720153584,8.441389424066267,6.849539426573294,0.0,0.0,100.39267373142691,-6.955082138499417,8.427123708349967,6.683839947822193,0.0,0.0,152.0241969799165,-6.930189286907789,8.441901817984357,6.983015582405445,0.0,0.0,183.71557544833937,-6.959006890339083,8.466710389693938,7.717012439667871,0.0,0.0,202.48197579679768,-7.005947937993839,8.475189033565675,8.210622703016487,0.0,0.0,173.15223652149447,-7.020703811344249
2024-04-02T01:00:00+00:00,-0.6,2.34,250.0,0.0,-35.16659730025104,259.20030920587897,0.8580989149028992,3.6661793864239884,-1.9730915301728942,0.0,0.0,0.0,0.0,0.0,0.15542725920422001,-194.1105766515188,250.7689557955347,-194.1105766515188,0.0,444.8795324470534,0.01159332727992165,0.15542725920422001,4.815565193793863,4.670030344181368,85.37816688085064,272.36557949000706,358.3691790819034,0.056380617392237736,0.942053178794869,0.0015662038128931924,8.380919607537004,8.365841043817143,0.0,0.0,141.05805942874886,-8.47147310255852,8.361631473300172,7.930150788677824,0.0,0.0,136.6633507524499,-8.435080105889273,8.360219144183752,7.366966573963122,0.0,0.0,126.6983413842084,-8.4323707330212,8.362156402743453,6.826196854893073,0.0,0.0,111.69094289903626,-8.435785305504998,8.346474121824563,6.65196770005194,0.0,0.0,152.17061842068716,-8.407774577866338,8.34767553261511,6.941683493988588,0.0,0.0,195.41819835071513,-8.411378715644313,8.358702500029246,7.664413837894116,0.0,0.0,226.11741832864223,-8.4326529122749,8.368224675697281,8.159009606381021,0.0,0.0,206.49610546185008,-8.44965066635858
2024-04-02T02:00:00+00:00,-2.0,1.42,231.0,0.0,-48.48513440914539,250.02086378437102,-0.3581535225456961,2.869040241976526,-3.366038409122609,0.0,0.0,0.0,0.0,0.0,-0.5864935165797184,-182.25560501508994,262.6239274319636,-182.25560501508994,0.0,444.8795324470534,-0.01942937982869438,-0.5864935165797184,4.1987371367470745,4.800320162264848,86.33911176652025,273.8216936008848,358.3691790819034,0.056529348736950855,0.9418486079133133,0.0016220433497358723,8.316960737014256,8.32627363969815,0.0,0.0,146.2225357221102,-9.790470436836529,8.270420852967636,7.894788156220879,0.0,0.0,140.25307730525714,-9.702488827058543,8.270164989461568,7.337627048190582,0.0,0.0,129.50783569491054,-9.70190521785977,8.272279573899302,6.801941870782971,0.0,0.0,116.15278707897448,-9.70568287315998,8.255472132268967,6.618400797901784,0.0,0.0,160.3683283979778,-9.675624717564277,8.252980570431356,6.90304195817516,0.0,0.0,183.5939782831435,-9.671544156762435,8.25954126555016,7.619347829794988,0.0,0.0,193.5937966536448,-9.68380366749536,8.269624643908378,8.115544354049272,0.0,0.0,170.79243150952604,-9.701852127318041
2024-04-02T03:00:00+00:00,-1.6,1.1,185.0,0.0,-60.78733524890106,235.12425935220472,-0.7938466832618628,2.623005214141068,-2.9680535865655884,0.0,0.0,0.0,0.0,0.0,-1.3504336934400485,-171.89939445562317,272.98013799143035,-171.89939445562317,0.0,444.8795324470534,-0.04790055333158194,-1.3504336934400485,3.545658867861751,4.913322839131752,87.02512918047954,274.4513610317364,358.3691790819034,0.05715852283690464,0.941170556845148,0.0016709203179472948,8.259365025079388,8.289369600483713,0.0,0.0,135.09791084306855,-10.131063193979951,8.181327522146681,7.862851567681026,0.0,0.0,125.34088737267706,-9.983409750359183,8.182060669472381,7.312029317139099,0.0,0.0,112.85840817073985,-9.984619468766864,8.176508178597397,6.7719210164034545,0.0,0.0,143.31068840247522,-9.975477012801232,8.165971612598927,6.587248998773035,0.0,0.0,149.12177359095634,-9.955881691797908,8.165722374309906,6.871954681038643,0.0,0.0,148.33533157919132,-9.955192090804317,8.172648580963173,7.586169334412715,0.0,0.0,139.55233394369586,-9.96758803629633,8.18172225763485,8.08108916729051,0.0,0.0,130.0395380496053,-9.984214760334439
2024-04-02T04:00:00+00:00,-3.2,1.41,172.0,0.0,-69.98360094981375,206.0988774444829,-1.7606856502610257,1.9530797434697957,-4.559992876793842,0.0,0.0,0.0,0.0,0.0,-2.1938877089514817,-158.99057154937918,285.8889608976744,-158.99057154937918,0.0,444.8795324470534,-0.07336090432942009,-2.1938877089514817,2.835830187190101,5.051213221831444,87.90353042675123,275.718484882768,358.3691790819034,0.05740570793006853,0.9409125948637236,0.0016816972062079173,8.195073277975439,8.247170937984329,0.0,0.0,161.42979674907434,-11.221822834437882,8.085767740276761,7.825975253732434,0.0,0.0,149.81770225368265,-11.015004420578558,8.081596003811502,7.2745401602134745,0.0,0.0,169.78561151884205,-11.00804352034287,8.073254587370686,6.731603311045927,0.0,0.0,191.83025924766952,-10.99336358290405,8.066452723825082,6.546271464502514,0.0,0.0,195.29400634664543,-10.980747385764339,8.069269782687675,6.833289213143839,0.0,0.0,183.95755060126672,-10.985477038358413,8.081832981794065,7.552766022541325,0.0,0.0,141.88178489875443,-11.007426416511338,8.101968064274802,8.041244505457303,0.0,0.0,156.76132587691276,-11.04575835097285
2024-04-02T05:00:00+00:00,-3.3,1.46,164.0,0.0,-70.83449824160253,160.51695272651455,-2.327502026449401,1.6007461690241462,-4.65948908243314,0.0,0.0,0.0,0.0,0.0,-3.073165941652065,-145.93846099438738,298.94107145266616,-145.93846099438738,0.0,444.8795324470534,-0.095752496895158,-3.073165941652065,2.0850064440826808,5.182351453413664,88.62795717452651,276.5846985641051,358.3691790819034,0.057731406786740436,0.9405913680461546,0.0016772251671048413,8.130815105380409,8.205256731901253,0.0,0.0,161.54762474890768,-11.741609127677526,7.9899785893325275,7.789435576969521,0.0,0.0,149.50872428026963,-11.475168676193338,7.981716756948528,7.235451986543091,0.0,0.0,178.553307391823,-11.460775626442777,7.972396121246513,6.690151028775951,0.0,0.0,197.36976099529525,-11.444142186823086,7.968329228248494,6.505079667828765,0.0,0.0,196.52649394215402,-11.4365453011839,7.973601916995803,6.795444179955726,0.0,0.0,180.3177807045859,-11.44575057430501,7.988174001565493,7.519163405311375,0.0,0.0,143.98003192012376,-11.471697994632567,8.019176302179922,8.00144749244245,0.0,0.0,157.94769785040128,-11.530541339437178
2024-04-02T06:00:00+00:00,-3.7,1.61,173.0,0.0,-62.54999895903181,128.22983058975905,-2.8230912139455167,1.2686512613394683,-5.057473904990161,0.0,0.0,0.0,0.0,0.0,-3.985792837224841,-132.169101151753,312.71043129530057,-132.169101151753,0.0,444.8795324470534,-0.11494642173183255,-3.985792837224841,1.3029333040338642,5.315306745789186,89.31762016057387,277.40421792285923,358.3691790819034,0.057982063306335895,0.9403621395690738,0.0016557971245902841,8.0666230032349,8.162002117801283,0.0,0.0,169.29322418178904,-12.225226288249623,7.894477492329524,7.751320213523392,0.0,0.0,158.2061110007252,-11.899628811863915,7.885126110532783,7.196208755762292,0.0,0.0,180.6146591367574,-11.88295606926401,7.87403482831976,6.646666393267861,0.0,0.0,207.00677565322923,-11.863228257111896,7.870210502765177,6.460392207169986,0.0,0.0,212.96673182942789,-11.856333928843721,7.8762566279669075,6.753413714644495,0.0,0.0,199.98012936896413,-11.86710966673584,7.8944175453863705,7.484803288228352,0.0,0.0,148.71274256414682,-11.899332227816997,7.948561703556686,7.960656560059406,0.0,0.0,164.0228361047385,-12.001964913834069
2024-04-02T07:00:00+00:00,-4.0,2.16,167.0,0.0,-50.53452983844866,111.82637136767437,-3.2718121692396034,0.9698069728864784,-5.355962521907998,0.0,0.0,0.0,0.0,0.0,-4.9273213261127236,-116.6662991243955,328.2132333226581,-116.6662991243955,0.0,444.8795324470534,-0.13060397920370156,-4.9273213261127236,0.49221356264968347,5.448292963653045,89.95763238232097,278.2063088347724,358.3691790819034,0.05793469890842889,0.9404522307391926,0.0016130703523784186,8.000962706345957,8.11591521190505,0.0,0.0,184.07555249776706,-12.646528766624423,7.80537165248022,7.710924183595624,0.0,0.0,170.2638355676602,-12.276526771566251,7.786539006951545,7.1505770723208455,0.0,0.0,211.8359416730879,-12.242574797107844,7.773305596386587,6.595291949092432,0.0,0.0,243.86588051981138,-12.219035141756649,7.769999635610925,6.408406467347662,0.0,0.0,247.08151641503096,-12.213041368734517,7.778244364546526,6.706179268129813,0.0,0.0,224.41045378239386,-12.227616079877357,7.8003700633956035,7.447965426696086,0.0,0.0,161.55525000924666,-12.266921239081492,7.885267752628226,7.916960365992632,0.0,0.0,179.09932392619478,-12.427751277953064
2024-04-02T08:00:00+00:00,-3.9,2.35,168.0,0.0,-37.31682355785963,102.0486367518983,-3.448192273693173,0.8476724690106697,-5.2564663162687,0.0,0.0,0.0,0.0,0.0,-5.874302348545633,-100.99689133968825,343.8826411073653,-100.99689133968825,0.0,444.8795324470534,-0.14267726280860638,-5.874302348545633,-0.32887438431779936,5.575335122182473,90.50885497909736,278.723075181538,358.3691790819034,0.05787781959739547,0.9405603155448785,0.0015618648577261887,7.938053910604009,8.069927191319273,0.0,0.0,185.10790737065236,-12.754736074210209,7.729879858022463,7.670603731029986,0.0,0.0,171.2637919214581,-12.36094434309364,7.694538717127384,7.104922611620807,0.0,0.0,213.41407362033064,-12.29580682480128,7.67977495337003,6.543190910268296,0.0,0.0,247.40897873433846,-12.26945245542708,7.676502822429454,6.35543024707985,0.0,0.0,251.83953370515042,-12.263570885818288,7.685949247961085,6.657928780545393,0.0,0.0,229.26135527327293,-12.280411468029934,7.7110395550350574,7.411381860617997,0.0,0.0,161.58484794676096,-12.325148805437125,7.824751443485483,7.873436135853981,0.0,0.0,179.7406187645154,-12.540468745032847
2024-04-02T09:00:00+00:00,-4.0,2.06,166.0,0.0,-23.662848556540222,94.95625362986675,-3.5680276912760145,0.7459929872841735,-5.355962521907998,0.0,0.0,0.0,0.0,0.0,-6.824914583652482,-86.01050125031368,358.86903119673985,-86.01050125031368,0.0,444.8795324470534,-0.1513129505550217,-6.824914583652482,-1.153432556953555,5.7023323397465875,91.0523094386638,279.17723581699175,358.3691790819034,0.05796898451346696,0.9405226691522529,0.0015083463342800674,7.878966307307256,8.025552120356751,0.0,0.0,179.00194918794628,-12.832522885471123,7.660301787638954,7.631645890931173,0.0,0.0,166.18682388752995,-12.418925651156265,7.61103512473889,7.061265760868784,0.0,0.0,205.56999360819378,-12.327360368701084,7.596533857413223,6.494039173941322,0.0,0.0,233.84146364950976,-12.301288205219098,7.5937081576138,6.305876153479529,0.0,0.0,236.09049091464888,-12.296165124547493,7.603499885145863,6.612833619104051,0.0,0.0,214.68455241714636,-12.31371506804138,7.62817951091943,7.375756287244143,0.0,0.0,158.29478155232331,-12.358074274284057,7.767871281880381,7.831333683161865,0.0,0.0,174.48120173691083,-12.62245215754986
2024-04-02T10:00:00+00:00,-4.3,1.71,159.0,0.0,-9.867206834143808,88.92973993034781,-3.75083213220265,0.5999071798319557,-5.654451138825834,0.0,0.0,0.0,0.0,0.0,-7.78641010650447,-71.57440832494436,373.3051241221092,-71.57440832494436,0.0,444.8795324470534,-0.15664543891657282,-7.78641010650447,-1.9850089271306013,5.833448120959989,91.63044973333915,279.69975277624326,358.3691790819034,0.058183777138185656,0.9403639212763577,0.0014523015854566634,7.823681346620131,7.982468627135084,0.0,0.0,174.3443053918424,-12.996481759444592,7.608684999178959,7.593839511385716,0.0,0.0,162.0446227352749,-12.58982878384191,7.534849082297156,7.01830124527048,0.0,0.0,203.76992734823094,-12.451879340359545,7.5220329647826745,6.447138299763767,0.0,0.0,223.457551765261,-12.42868301669165,7.520450380515323,6.259748775298759,0.0,0.0,220.22267432488547,-12.425707728777173,7.530553309416319,6.571468120223386,0.0,0.0,197.33736229113836,-12.443817329084515,7.552073938648638,7.340468763792179,0.0,0.0,157.89398384820615,-12.482796916424537,7.714521418966408,7.790156801816978,0.0,0.0,171.49863738817015,-12.790118223745832
2024-04-02T11:00:00+00:00,-4.0,1.75,156.0,3.2042125590882304,3.9031908842093195,83.09514791625901,-3.631861644537372,0.6610972563921277,-5.355962521907998,0.0,0.0,0.0,0.0,0.0,-8.731656429594159,-57.887630779346686,387.3918196809376,-57.887630779346686,0.0,445.2794504602842,-0.15884329622235727,-8.731656429594159,-2.8055414674920542,5.958173628128567,92.15007018728718,280.04073972802854,358.577407170911,0.05846450657455958,0.9401402389656913,0.0013952544597492557,7.774335324003146,7.941506500748114,0.0,0.0,165.68654118399562,-12.798467311948581,7.564681535137616,7.558946656477311,0.0,0.0,149.51267889595616,-12.401789132053194,7.469042662021465,6.977924602573738,0.0,0.0,192.93853435030738,-12.222681857933646,7.45716106638047,6.402620950293036,0.0,0.0,212.2589661951722,-12.201245644588672,7.456061053335578,6.215714922384375,0.0,0.0,210.38301351307692,-12.199219905357955,7.466546007298241,6.532435172371295,0.0,0.0,186.3507827292206,-12.218007408190523,7.495951741738564,7.306890939149238,0.0,0.0,150.9757638144725,-12.272024437078247,7.666998922979365,7.750836204722056,0.0,0.0,164.05565316462867,-12.595587813146834
2024-04-02T12:00:00+00:00,-0.6,1.12,153.0,76.98474228855117,17.495876443635748,76.75176865413312,-0.2994832179143866,2.673316065126203,-1.9730915301728942,0.0,0.0,0.0,0.0,0.0,-9.400713543436154,-59.279627914426854,395.99341214070415,-59.279627914426854,0.0,455.2730400551309,-0.16086608285593323,-9.400713543436154,-3.3737459632699793,6.045763734897104,92.60959038988084,280.1103869167782,363.58031677003214,0.06034625411272725,0.9382552453677528,0.0013985005195199366,7.777641292817949,7.934934213900131,0.0,0.0,4.400874217225017,-9.186439776441732,7.5954982851495005,7.589114889103607,0.0,0.0,-157.10239446627494,-8.837178068500595,7.4919242107664985,7.0146854435294745,0.0,0.0,-169.48734424731379,-8.641278252443968,7.466724124432618,6.415443539793885,0.0,0.0,-57.521521934207556,-8.59751302602901,7.446588175417095,6.20227469667247,0.0,0.0,66.55015351439897,-8.563449911834923,7.454562395727462,6.520627874780265,0.0,0.0,58.06819346096687,-8.578034123833477,7.483812695750181,7.294809832215567,0.0,0.0,50.43937313309494,-8.632698548694355,7.663490480400133,7.734008529532617,0.0,0.0,58.99637124139695,-8.972446345312408
2024-04-02T13:00:00+00:00,2.1,1.55,75.0,251.62047355047568,30.69611846242634,69.04248310301654,6.926232767706801,6.754495417068524,0.7133060220874086,0.0,0.0,0.0,0.0,0.0,-9.520765115112505,-78.3763832385608,402.79120225793685,-78.3763832385608,0.0,481.1675854964975,-0.16642773735806193,-9.520765115112505,-3.340921031131994,6.170312584572266,94.52090328472178,284.0006055035137,379.93205667380136,0.060682163159032645,0.9379032504300215,0.0014145864109456354,7.862236187845243,7.983505952019589,0.0,0.0,-255.1032731342692,-2.0024277793527347,7.737060506040282,7.72207516194467,0.0,0.0,-639.9742805191116,-1.7538065900719078,7.631742413079761,7.156918988935737,0.0,0.0,-665.8376090418716,-1.5542580244684232,7.562339866578514,6.482323081941153,0.0,0.0,-313.086426894181,-1.434486461723779,7.510541805416553,6.212120486611885,0.0,0.0,-44.183466824418936,-1.3449653940183677,7.514134057845225,6.528760536837409,0.0,0.0,-36.632206670374735,-1.3518903858348716,7.533191629343746,7.29843761690673,0.0,0.0,-23.342208317603394,-1.3879978725704212,7.715298817844602,7.734024713090963,0.0,0.0,-20.093656048787473,-1.7321668727892963
2024-04-02T14:00:00+00:00,4.7,1.53,11.0,488.903506522876,43.103047456707536,58.558556868429605,17.519455409313913,12.681943300483468,3.3002073687083566,0.0,0.0,0.0,0.0,0.0,-8.851337798761898,-114.67306850423672,407.1894102628354,-114.67306850423672,0.0,521.8624787670719,-0.17915831606507743,-8.851337798761898,-2.4163055872644774,6.383900045116745,99.34150490293024,294.7271713716988,411.7038074534496,0.06067985602548293,0.9378675913838901,0.0014525525906270507,8.05697777552726,8.121647928444123,0.0,0.0,-677.0043919036565,8.302317581821953,8.001759326264109,7.97333138486723,0.0,0.0,-1201.4168365707299,8.42311398769338,7.879418112832492,7.387681991127754,0.0,0.0,-1090.6900949662584,8.650595422313904,7.733722077520502,6.565370673528123,0.0,0.0,-392.04991527093813,8.90376006239018,7.6642995009005785,6.238660211144905,0.0,0.0,-123.3928760280092,9.026399360329656,7.666169307397587,6.554227189210101,0.0,0.0,-118.89753094236575,9.022857383712175,7.676388619601316,7.320069971123009,0.0,0.0,-108.64974735083842,9.003558210632416,7.8286581452099835,7.748136539446328,0.0,0.0,-85.92416770559039,8.715173426965144
2024-04-02T15:00:00+00:00,6.2,1.98,315.0,724.6359878171429,53.83714666774217,42.729785632518656,28.30325306152909,18.69957534467082,4.792650453297426,0.0,0.0,0.0,0.0,0.0,-7.391122448773818,-162.46904467826388,410.738206011985,-162.46904467826388,0.0,573.2072506902488,-0.20155288928571494,-7.391122448773818,-0.5807114770762308,6.718374051664863,108.01471026986823,316.45150504488026,458.7948053778289,0.060675797934112104,0.9378048695412742,0.0015193325246136455,8.366495920948493,8.378236332241787,0.0,0.0,-1237.9652423376674,18.56391028136594,8.357361306067366,8.317076228135997,0.0,0.0,-1649.2306435845635,18.59407425817817,8.178972440561285,7.6366557950196645,0.0,0.0,-1186.5474643394905,18.916441105422972,7.944786055734043,6.603193570321977,0.0,0.0,-178.49952057644293,19.326992638955897,7.909089518271029,6.279377145636079,0.0,0.0,-190.57486499998618,19.3947263833115,7.909367008407397,6.593598925115945,0.0,0.0,-184.2695575642962,19.39403817360016,7.913400286611081,7.353507753116386,0.0,0.0,-163.36173317789834,19.38609750119901,8.00311822022684,7.788948942687638,0.0,0.0,-210.84345731109167,19.218256758074784
2024-04-02T16:00:00+00:00,6.8,2.86,282.0,883.8019875181932,60.94141390994624,18.060745737565526,34.90953620593266,22.47520205540812,5.389627687133043,0.0,0.0,0.0,0.0,0.0,-5.457843430361472,-220.02385740855598,414.7676462220222,-220.02385740855598,0.0,634.7915036305781,-0.2356734891206869,-5.457843430361472,1.795918726866322,7.137824112195039,119.50982269974577,351.61666143563536,516.2293218240143,0.060669616028170524,0.9377093220298702,0.0016210619419592463,8.765641726126152,8.749755164469157,0.0,0.0,-1787.421956571638,24.637134666813758,8.729213727376221,8.669893483660891,0.0,0.0,-1705.507122840448,24.703389708849397,8.443879295782047,7.783526146658634,0.0,0.0,-711.4445983629606,25.211101210102363,8.24082340024618,6.649315112406253,0.0,0.0,-216.72593085415303,25.578861108365768,8.222946530142588,6.32779021520671,0.0,0.0,-227.04454430794416,25.61288952532247,8.22083181078558,6.64075064639128,0.0,0.0,-219.4884396881016,25.616351167212596,8.221960634856456,7.394034761272797,0.0,0.0,-196.15736409483384,25.613983780124197,8.389636624178674,7.989468244137298,0.0,0.0,-958.6511640914507,25.321431605183314
