time_utc,sector_000_beam_projection,sector_000_direct_transmission,sector_000_effective_wind_factor,sector_000_sky_view_factor,sector_000_ground_view_factor,sector_000_wall_shaded_height_frac,sector_000_wall_solar_flux_W_m2,sector_000_wall_solar_direct_W_m2,sector_000_wall_solar_diffuse_W_m2,sector_000_wall_solar_ground_W_m2,sector_000_wall_ambient_flux_W_m2,sector_000_wall_interface_flux_W_m2,sector_000_wall_ice_latent_flux_W_m2,sector_045_beam_projection,sector_045_direct_transmission,sector_045_effective_wind_factor,sector_045_sky_view_factor,sector_045_ground_view_factor,sector_045_wall_shaded_height_frac,sector_045_wall_solar_flux_W_m2,sector_045_wall_solar_direct_W_m2,sector_045_wall_solar_diffuse_W_m2,sector_045_wall_solar_ground_W_m2,sector_045_wall_ambient_flux_W_m2,sector_045_wall_interface_flux_W_m2,sector_045_wall_ice_latent_flux_W_m2,sector_090_beam_projection,sector_090_direct_transmission,sector_090_effective_wind_factor,sector_090_sky_view_factor,sector_090_ground_view_factor,sector_090_wall_shaded_height_frac,sector_090_wall_solar_flux_W_m2,sector_090_wall_solar_direct_W_m2,sector_090_wall_solar_diffuse_W_m2,sector_090_wall_solar_ground_W_m2,sector_090_wall_ambient_flux_W_m2,sector_090_wall_interface_flux_W_m2,sector_090_wall_ice_latent_flux_W_m2,sector_135_beam_projection,sector_135_direct_transmission,sector_135_effective_wind_factor,sector_135_sky_view_factor,sector_135_ground_view_factor,sector_135_wall_shaded_height_frac,sector_135_wall_solar_flux_W_m2,sector_135_wall_solar_direct_W_m2,sector_135_wall_solar_diffuse_W_m2,sector_135_wall_solar_ground_W_m2,sector_135_wall_ambient_flux_W_m2,sector_135_wall_interface_flux_W_m2,sector_135_wall_ice_latent_flux_W_m2,sector_180_beam_projection,sector_180_direct_transmission,sector_180_effective_wind_factor,sector_180_sky_view_factor,sector_180_ground_view_factor,sector_180_wall_shaded_height_frac,sector_180_wall_solar_flux_W_m2,sector_180_wall_solar_direct_W_m2,sector_180_wall_solar_diffuse_W_m2,sector_180_wall_solar_ground_W_m2,sector_180_wall_ambient_flux_W_m2,sector_180_wall_interface_flux_W_m2,sector_180_wall_ice_latent_flux_W_m2,sector_225_beam_projection,sector_225_direct_transmission,sector_225_effective_wind_factor,sector_225_sky_view_factor,sector_225_ground_view_factor,sector_225_wall_shaded_height_frac,sector_225_wall_solar_flux_W_m2,sector_225_wall_solar_direct_W_m2,sector_225_wall_solar_diffuse_W_m2,sector_225_wall_solar_ground_W_m2,sector_225_wall_ambient_flux_W_m2,sector_225_wall_interface_flux_W_m2,sector_225_wall_ice_latent_flux_W_m2,sector_270_beam_projection,sector_270_direct_transmission,sector_270_effective_wind_factor,sector_270_sky_view_factor,sector_270_ground_view_factor,sector_270_wall_shaded_height_frac,sector_270_wall_solar_flux_W_m2,sector_270_wall_solar_direct_W_m2,sector_270_wall_solar_diffuse_W_m2,sector_270_wall_solar_ground_W_m2,sector_270_wall_ambient_flux_W_m2,sector_270_wall_interface_flux_W_m2,sector_270_wall_ice_latent_flux_W_m2,sector_315_beam_projection,sector_315_direct_transmission,sector_315_effective_wind_factor,sector_315_sky_view_factor,sector_315_ground_view_factor,sector_315_wall_shaded_height_frac,sector_315_wall_solar_flux_W_m2,sector_315_wall_solar_direct_W_m2,sector_315_wall_solar_diffuse_W_m2,sector_315_wall_solar_ground_W_m2,sector_315_wall_ambient_flux_W_m2,sector_315_wall_interface_flux_W_m2,sector_315_wall_ice_latent_flux_W_m2
2024-07-25T17:00:00+00:00,359.26655880138907,1.0,0.5549449474570998,1.0,1.0,0.0,359.26655880138907,160.06029154611608,88.2,35.13968225793483,200.1662445560654,-932.9052101252385,0.0,266.9515067983133,1.0,0.23591929034707465,1.0,1.0,0.0,266.9515067983133,97.43082620418983,88.2,35.13968225793483,124.72237715995092,-717.2016058193446,0.0,123.33968225793484,1.0,0.27816271834476636,1.0,1.0,0.0,123.33968225793484,0.0,88.2,35.13968225793483,80.19186763586119,-308.80251486993336,0.0,123.33968225793484,1.0,0.2629037572555042,1.0,1.0,0.0,123.33968225793484,0.0,88.2,35.13968225793483,48.31942342682876,-340.6749590789657,0.0,123.33968225793484,1.0,0.19908089953765448,1.0,1.0,0.0,123.33968225793484,0.0,88.2,35.13968225793483,40.3644755413513,-348.62990696444314,0.0,123.33968225793484,1.0,0.7575560969089108,1.0,1.0,0.0,123.33968225793484,0.0,88.2,35.13968225793483,-53.41520855620195,19.29641224859967,-461.70600331059603,156.1687688192406,1.0,0.9898949508962152,1.0,1.0,0.0,156.1687688192406,22.272295734934882,88.2,35.13968225793483,100.65523354700481,-391.87703734444625,0.0,313.37884625363216,1.0,0.905970664905273,1.0,1.0,0.0,313.37884625363216,128.92860889771916,88.2,35.13968225793483,179.01370174298316,-809.3349672107796,0.0
2024-07-25T18:00:00+00:00,277.9805882773185,1.0,0.5455064977168117,1.0,1.0,0.0,277.9805882773185,105.30345933396502,102.3,31.52357499671058,221.95472000114523,-654.7532891811667,0.0,183.4953919288431,1.0,0.23735764363510461,1.0,1.0,0.0,183.4953919288431,36.2841462605455,102.3,31.52357499671058,135.75807276300918,-442.95816332026527,0.0,133.8235749967106,1.0,0.2784807753012208,1.0,1.0,0.0,133.8235749967106,0.0,102.3,31.52357499671058,96.55940589299429,-325.4995614043238,0.0,133.8235749967106,1.0,0.2619152044288992,1.0,1.0,0.0,133.8235749967106,0.0,102.3,31.52357499671058,69.97222054451002,-352.0867467528079,0.0,133.8235749967106,1.0,0.197364817766693,1.0,1.0,0.0,133.8235749967106,0.0,102.3,31.52357499671058,60.261232383892214,-361.7977349134257,0.0,133.8235749967106,1.0,0.7654670399930754,1.0,1.0,0.0,133.8235749967106,0.0,102.3,31.52357499671058,-25.019230897653575,19.741008003557795,-466.8192061985294,207.73403110418306,1.0,0.9916442641567145,1.0,1.0,0.0,207.73403110418306,53.989927593172546,102.3,31.52357499671058,153.03884092608115,-502.12233409480376,0.0,288.02056135721216,1.0,0.9005336243589455,1.0,1.0,0.0,288.02056135721216,112.63743409435152,102.3,31.52357499671058,225.71381029600232,-682.6587293690513,0.0
2024-07-25T19:00:00+00:00,196.8126429303756,1.0,0.526545205528036,1.0,1.0,0.0,196.8126429303756,72.55251252750318,84.3,23.770091798266296,222.8582899796084,-397.8585069546532,0.0,113.7033053202443,1.0,0.24018150231520483,1.0,1.0,0.0,113.7033053202443,4.6054997226187355,84.3,23.770091798266296,139.53708707230797,-219.06564509153944,0.0,108.07009179826629,1.0,0.27902680687415704,1.0,1.0,0.0,108.07009179826629,0.0,84.3,23.770091798266296,108.67220160962874,-232.1642417541342,0.0,108.07009179826629,1.0,0.2598635510047293,1.0,1.0,0.0,108.07009179826629,0.0,84.3,23.770091798266296,86.03956232781698,-254.7968810359459,0.0,108.07009179826629,1.0,0.19391731009600652,1.0,1.0,0.0,108.07009179826629,0.0,84.3,23.770091798266296,75.34202514153178,-265.4944182222311,0.0,108.07009179826629,1.0,0.7809982627336266,1.0,1.0,0.0,108.07009179826629,0.0,84.3,23.770091798266296,9.004761625618801,21.012624220262637,-352.8443059584067,188.84607596785082,1.0,0.9946474378078638,1.0,1.0,0.0,188.84607596785082,66.03935235827026,84.3,23.770091798266296,188.87291432268015,-406.7185560374647,0.0,227.93779764690512,1.0,0.8892495305260111,1.0,1.0,0.0,227.93779764690512,97.99924747802018,84.3,23.770091798266296,245.8541641290169,-473.0265822958378,0.0
2024-07-25T20:00:00+00:00,147.88548972696367,1.0,0.4883660605592689,1.0,1.0,0.0,147.88548972696367,58.19055268547386,66.0,17.743285312415413,222.76712344503775,-243.6409595400015,0.0,83.74328531241541,1.0,0.2456059028990507,1.0,1.0,0.0,83.74328531241541,0.0,66.0,17.743285312415413,147.15400940841167,-116.9594288845908,0.0,83.74328531241541,1.0,0.2797564050259824,1.0,1.0,0.0,83.74328531241541,0.0,66.0,17.743285312415413,121.33026633744487,-142.78317195555755,0.0,83.74328531241541,1.0,0.2554709580222772,1.0,1.0,0.0,83.74328531241541,0.0,66.0,17.743285312415413,100.25761701573954,-163.85582127726292,0.0,83.74328531241541,1.0,0.18697564737441252,1.0,1.0,0.0,83.74328531241541,0.0,66.0,17.743285312415413,88.18078893820696,-175.93264935479547,0.0,99.82802136068216,1.0,0.810832465944779,1.0,1.0,0.0,99.82802136068216,14.59225932428844,66.0,17.743285312415413,37.82710954719231,28.261127153783157,-305.27623882104996,170.6327415936139,1.0,0.9986602276429033,1.0,1.0,0.0,170.6327415936139,78.8271237275478,66.0,17.743285312415413,221.31369063158215,-316.83572516366155,0.0,190.53879676424373,1.0,0.8650902691225246,1.0,1.0,0.0,190.53879676424373,96.88612813407168,66.0,17.743285312415413,263.0417325214862,-337.8883188118979,0.0
2024-07-25T21:00:00+00:00,68.78583749193207,1.0,0.18697564737441252,1.0,1.0,0.0,68.78583749193207,19.74659636030977,39.6,8.905011025368207,153.30033819075746,-63.63961082225909,0.0,48.505011025368205,1.0,0.2554709580222772,1.0,1.0,0.0,48.505011025368205,0.0,39.6,8.905011025368207,154.1420372331243,1.1646947685014688,0.0,48.505011025368205,1.0,0.2797564050259824,1.0,1.0,0.0,48.505011025368205,0.0,39.6,8.905011025368207,131.24089241889618,-21.736450045726606,0.0,48.505011025368205,1.0,0.2456059028990507,1.0,1.0,0.0,48.505011025368205,0.0,39.6,8.905011025368207,111.12076188793885,-41.85658057668393,0.0,48.505011025368205,1.0,0.4883660605592689,1.0,1.0,0.0,48.505011025368205,0.0,39.6,8.905011025368207,144.2297173021779,-8.747625162444935,0.0,61.13584238089901,1.0,0.8650902691225246,1.0,1.0,0.0,61.13584238089901,12.298114619934864,39.6,8.905011025368207,71.87874813928602,46.68091698043575,-167.61521019629276,86.64853049897108,1.0,0.9986602276429033,1.0,1.0,0.0,86.64853049897108,37.13875684744049,39.6,8.905011025368207,232.64133288975538,-40.63480176084583,0.0,89.81726222604885,1.0,0.810832465944779,1.0,1.0,0.0,89.81726222604885,40.22401900339214,39.6,8.905011025368207,253.7846334989525,-29.485193521663128,0.0
2024-07-25T22:00:00+00:00,17.396493906340236,1.0,0.4883660605592689,1.0,1.0,0.0,17.396493906340236,2.6284280765886874,12.299999999999999,2.467907304895615,204.59614276916776,149.73027737224857,0.0,14.767907304895614,1.0,0.2456059028990507,1.0,1.0,0.0,14.767907304895614,0.0,12.299999999999999,2.467907304895615,148.46250094253313,101.88679328863162,0.0,14.767907304895614,1.0,0.2797564050259824,1.0,1.0,0.0,14.767907304895614,0.0,12.299999999999999,2.467907304895615,131.01842571482243,84.44271806092087,0.0,14.767907304895614,1.0,0.2554709580222772,1.0,1.0,0.0,14.767907304895614,0.0,12.299999999999999,2.467907304895615,115.13691450302001,68.56120684911843,0.0,14.767907304895614,1.0,0.18697564737441252,1.0,1.0,0.0,14.767907304895614,0.0,12.299999999999999,2.467907304895615,103.78561842512133,57.209910771219754,0.0,17.64896971040149,1.0,0.810832465944779,1.0,1.0,0.0,17.64896971040149,2.8808886543338517,12.299999999999999,2.467907304895615,86.00140064566409,62.52325092199906,-32.18398551683196,21.470931434249902,1.0,0.9986602276429033,1.0,1.0,0.0,21.470931434249902,6.702619883234395,12.299999999999999,2.467907304895615,216.80793259001368,149.0919180666102,0.0,21.36635253203668,1.0,0.8650902691225246,1.0,1.0,0.0,21.36635253203668,6.598047287967801,12.299999999999999,2.467907304895615,238.3997119416375,171.01352318675254,0.0
2024-07-25T23:00:00+00:00,0.0,0.0,0.5737230798891257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,203.28393609935807,203.28393609935807,0.0,0.0,0.0,0.23299192642332048,1.0,1.0,1.0,0.0,0.0,0.0,0.0,139.51607876871012,139.51607876871012,0.0,0.0,0.0,0.27743700647852354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,125.25247257464537,125.25247257464537,0.0,0.0,0.0,0.26480480961564257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,112.11086606545956,112.11086606545956,0.0,0.0,0.0,0.2024951054343865,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.67887891994103,102.67887891994103,0.0,0.0,0.0,0.7414555953282627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,83.13008997973928,67.47208863730488,15.658001342434403,0.0,0.0,0.9859035356318795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,198.8940542346552,198.8940542346552,0.0,0.0,0.0,0.9164264528860343,1.0,1.0,1.0,0.0,0.0,0.0,0.0,225.0956800314465,225.0956800314465,0.0
2024-07-26T00:00:00+00:00,0.0,0.0,0.18523359562429437,1.0,1.0,1.0,0.0,0.0,0.0,0.0,136.42266238803177,136.42266238803177,0.0,0.0,0.0,0.2543144825477394,1.0,1.0,1.0,0.0,0.0,0.0,0.0,139.03276016988696,139.03276016988696,0.0,0.0,0.0,0.27986295347545737,1.0,1.0,1.0,0.0,0.0,0.0,0.0,123.57979464846731,123.57979464846731,0.0,0.0,0.0,0.2469130606358858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,110.11136445949349,110.11136445949349,0.0,0.0,0.0,0.4787847759336192,1.0,1.0,1.0,0.0,0.0,0.0,0.0,130.86339828704862,130.86339828704862,0.0,0.0,0.0,0.8587296540125668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,93.79776404529491,67.6294683940611,26.168295651233816,0.0,0.0,0.9992462441150156,1.0,1.0,1.0,0.0,0.0,0.0,0.0,182.5350499560929,182.5350499560929,0.0,0.0,0.0,0.8180218334973721,1.0,1.0,1.0,0.0,0.0,0.0,0.0,192.15138373898705,192.15138373898705,0.0
2024-07-26T01:00:00+00:00,0.0,0.0,0.5074906547972095,1.0,1.0,1.0,0.0,0.0,0.0,0.0,177.30501879272654,177.30501879272654,0.0,0.0,0.0,0.24293203910498373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,137.51074823778484,137.51074823778484,0.0,0.0,0.0,0.2794521895368273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,124.2048150803054,124.2048150803054,0.0,0.0,0.0,0.2577145961456971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,112.18643627374534,112.18643627374534,0.0,0.0,0.0,0.19045284632676535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,103.65130402477749,103.65130402477749,0.0,0.0,0.0,0.7961262150774107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,94.85669506075233,67.2244838478951,27.63221121285719,0.0,0.0,0.9969870424525504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,182.38612982682668,182.38612982682668,0.0,0.0,0.0,0.8774302788013341,1.0,1.0,1.0,0.0,0.0,0.0,0.0,197.16453638647755,197.16453638647755,0.0
2024-07-26T02:00:00+00:00,0.0,0.0,0.5074906547972095,1.0,1.0,1.0,0.0,0.0,0.0,0.0,186.31309318321559,186.31309318321559,0.0,0.0,0.0,0.24293203910498373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,146.76399281292169,146.76399281292169,0.0,0.0,0.0,0.2794521895368273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,134.3931228388838,134.3931228388838,0.0,0.0,0.0,0.2577145961456971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,122.65969499079162,122.65969499079162,0.0,0.0,0.0,0.19045284632676535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,113.9882942631933,113.9882942631933,0.0,0.0,0.0,0.7961262150774107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,111.38356080842105,68.97302984083268,42.410530967588365,0.0,0.0,0.9969870424525504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,195.56819959614998,195.56819959614998,0.0,0.0,0.0,0.8774302788013341,1.0,1.0,1.0,0.0,0.0,0.0,0.0,208.25900947801816,208.25900947801816,0.0
2024-07-26T03:00:00+00:00,0.0,0.0,0.18523359562429437,1.0,1.0,1.0,0.0,0.0,0.0,0.0,149.70781042286208,149.70781042286208,0.0,0.0,0.0,0.2543144825477394,1.0,1.0,1.0,0.0,0.0,0.0,0.0,155.68439763622868,155.68439763622868,0.0,0.0,0.0,0.27986295347545737,1.0,1.0,1.0,0.0,0.0,0.0,0.0,142.29226568715356,142.29226568715356,0.0,0.0,0.0,0.2469130606358858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,128.68984790186408,128.68984790186408,0.0,0.0,0.0,0.4787847759336192,1.0,1.0,1.0,0.0,0.0,0.0,0.0,154.96848246875376,154.96848246875376,0.0,0.0,0.0,0.8587296540125668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,128.8752626380303,71.80848385915432,57.066778778875964,0.0,0.0,0.9992462441150156,1.0,1.0,1.0,0.0,0.0,0.0,0.0,213.24500556832223,213.24500556832223,0.0,0.0,0.0,0.8180218334973721,1.0,1.0,1.0,0.0,0.0,0.0,0.0,217.95517897879145,217.95517897879145,0.0
2024-07-26T04:00:00+00:00,0.0,0.0,0.197364817766693,1.0,1.0,1.0,0.0,0.0,0.0,0.0,149.23877039622775,149.23877039622775,0.0,0.0,0.0,0.2619152044288992,1.0,1.0,1.0,0.0,0.0,0.0,0.0,154.15033522501008,154.15033522501008,0.0,0.0,0.0,0.2784807753012208,1.0,1.0,1.0,0.0,0.0,0.0,0.0,139.7950546342458,139.7950546342458,0.0,0.0,0.0,0.23735764363510461,1.0,1.0,1.0,0.0,0.0,0.0,0.0,125.42688302339141,125.42688302339141,0.0,0.0,0.0,0.5455064977168117,1.0,1.0,1.0,0.0,0.0,0.0,0.0,159.7586108545437,159.7586108545437,0.0,0.0,0.0,0.9005336243589455,1.0,1.0,1.0,0.0,0.0,0.0,0.0,130.01704260213407,72.0143968483442,58.00264575378984,0.0,0.0,0.9916442641567145,1.0,1.0,1.0,0.0,0.0,0.0,0.0,208.67996686638665,208.67996686638665,0.0,0.0,0.0,0.7654670399930754,1.0,1.0,1.0,0.0,0.0,0.0,0.0,207.90450121365092,207.90450121365092,0.0
2024-07-26T05:00:00+00:00,0.0,0.0,0.1834899496702501,1.0,1.0,1.0,0.0,0.0,0.0,0.0,149.4503009020327,149.4503009020327,0.0,0.0,0.0,0.25313537016191706,1.0,1.0,1.0,0.0,0.0,0.0,0.0,155.4571235699678,155.4571235699678,0.0,0.0,0.0,0.2799390827019096,1.0,1.0,1.0,0.0,0.0,0.0,0.0,143.04099631855593,143.04099631855593,0.0,0.0,0.0,0.24819983600624984,1.0,1.0,1.0,0.0,0.0,0.0,0.0,129.8577236626595,129.8577236626595,0.0,0.0,0.0,0.4691947231863756,1.0,1.0,1.0,0.0,0.0,0.0,0.0,154.69570868801011,154.69570868801011,0.0,0.0,0.0,0.8522445358905437,1.0,1.0,1.0,0.0,0.0,0.0,0.0,132.69918781483122,72.09201400493131,60.60717380989989,0.0,0.0,0.9996649548605028,1.0,1.0,1.0,0.0,0.0,0.0,0.0,214.93374880945382,214.93374880945382,0.0,0.0,0.0,0.8250990980343742,1.0,1.0,1.0,0.0,0.0,0.0,0.0,219.82066114923794,219.82066114923794,0.0
2024-07-26T06:00:00+00:00,0.0,0.0,0.18871557427476582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,159.41270898661068,159.41270898661068,0.0,0.0,0.0,0.2566044443118978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,165.7066719609226,165.7066719609226,0.0,0.0,0.0,0.27961946980917457,1.0,1.0,1.0,0.0,0.0,0.0,0.0,153.26929027700848,153.26929027700848,0.0,0.0,0.0,0.24427876096865392,1.0,1.0,1.0,0.0,0.0,0.0,0.0,139.45911994117142,139.45911994117142,0.0,0.0,0.0,0.497935658511212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,170.54587409629997,170.54587409629997,0.0,0.0,0.0,0.8713244437154379,1.0,1.0,1.0,0.0,0.0,0.0,0.0,150.52665107470477,74.34567242921656,76.18097864548825,0.0,0.0,0.99790708395046,1.0,1.0,1.0,0.0,0.0,0.0,0.0,231.06955210260736,231.06955210260736,0.0,0.0,0.0,0.8035331853275967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,231.52097860769666,231.52097860769666,0.0
2024-07-26T07:00:00+00:00,0.0,0.0,0.20588190451025207,1.0,1.0,1.0,0.0,0.0,0.0,0.0,166.67937049125035,166.67937049125035,0.0,0.0,0.0,0.2666025403784439,1.0,1.0,1.0,0.0,0.0,0.0,0.0,172.0599134081964,172.0599134081964,0.0,0.0,0.0,0.27659258262890685,1.0,1.0,1.0,0.0,0.0,0.0,0.0,157.827403111651,157.827403111651,0.0,0.0,0.0,0.22999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,142.22812069759354,142.22812069759354,0.0,0.0,0.0,0.5923504748063864,1.0,1.0,1.0,0.0,0.0,0.0,0.0,189.46434240696163,189.46434240696163,0.0,0.0,0.0,0.9263139720814413,1.0,1.0,1.0,0.0,0.0,0.0,0.0,163.98416064972494,76.26704513594676,87.71711551377821,0.0,0.0,0.9812592044589876,1.0,1.0,1.0,0.0,0.0,0.0,0.0,238.0393566365652,238.0393566365652,0.0,0.0,0.0,0.7250000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,228.60418285886453,228.60418285886453,0.0
2024-07-26T08:00:00+00:00,0.0,0.0,0.21255681544571567,1.0,1.0,1.0,0.0,0.0,0.0,0.0,176.60804534789727,176.60804534789727,0.0,0.0,0.0,0.2698794046299167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,182.0299993935875,182.0299993935875,0.0,0.0,0.0,0.27455185755993167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,167.23633248582695,167.23633248582695,0.0,0.0,0.0,0.22383711467890774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,150.5700055320023,150.5700055320023,0.0,0.0,0.0,0.6290624849514362,1.0,1.0,1.0,0.0,0.0,0.0,0.0,207.46388411458298,207.46388411458298,0.0,0.0,0.0,0.944336725464542,1.0,1.0,1.0,0.0,0.0,0.0,0.0,182.0153878634898,78.57626969356741,103.43911816992235,0.0,0.0,0.9700352165796242,1.0,1.0,1.0,0.0,0.0,0.0,0.0,253.08532309497852,253.08532309497852,0.0,0.0,0.0,0.6911041307339927,1.0,1.0,1.0,0.0,0.0,0.0,0.0,237.80462092409934,237.80462092409934,0.0
2024-07-26T09:00:00+00:00,0.0,0.0,0.22067366430758,1.0,1.0,1.0,0.0,0.0,0.0,0.0,186.00718829079787,186.00718829079787,0.0,0.0,0.0,0.2733580426497202,1.0,1.0,1.0,0.0,0.0,0.0,0.0,189.7895004616197,189.7895004616197,0.0,0.0,0.0,0.2713545457642601,1.0,1.0,1.0,0.0,0.0,0.0,0.0,175.0294790028834,175.0294790028834,0.0,0.0,0.0,0.21583679495453,1.0,1.0,1.0,0.0,0.0,0.0,0.0,159.02051914435043,159.02051914435043,0.0,0.0,0.0,0.6737051536916902,1.0,1.0,1.0,0.0,0.0,0.0,0.0,217.930995149768,217.930995149768,0.0,0.0,0.0,0.963469234573461,1.0,1.0,1.0,0.0,0.0,0.0,0.0,193.58718293054594,79.11694242579436,114.47024050475157,0.0,0.0,0.9524500017034305,1.0,1.0,1.0,0.0,0.0,0.0,0.0,252.94453245167134,252.94453245167134,0.0,0.0,0.0,0.6471023722499152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,233.84226655803974,233.84226655803974,0.0
2024-07-26T10:00:00+00:00,0.0,0.0,0.24156614753256583,1.0,1.0,1.0,0.0,0.0,0.0,0.0,177.14823163796402,177.14823163796402,0.0,0.0,0.0,0.2792546151641322,1.0,1.0,1.0,0.0,0.0,0.0,0.0,177.4115024720144,177.4115024720144,0.0,0.0,0.0,0.2588010753606722,1.0,1.0,1.0,0.0,0.0,0.0,0.0,161.24375735983165,161.24375735983165,0.0,0.0,0.0,0.19218693434051473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,145.93413647681115,145.93413647681115,0.0,0.0,0.0,0.7886138114291121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,208.17223873816647,208.17223873816647,0.0,0.0,0.0,0.9959003834027271,1.0,1.0,1.0,0.0,0.0,0.0,0.0,174.57623155228862,76.00984211070619,98.56638944158239,0.0,0.0,0.8834059144836971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,218.3548103760798,218.3548103760798,0.0,0.0,0.0,0.5170281388728312,1.0,1.0,1.0,0.0,0.0,0.0,0.0,196.02680028275842,196.02680028275842,0.0
2024-07-26T11:00:00+00:00,0.0,0.0,0.2543144825477394,1.0,1.0,1.0,0.0,0.0,0.0,0.0,162.0850014317411,162.0850014317411,0.0,0.0,0.0,0.27986295347545737,1.0,1.0,1.0,0.0,0.0,0.0,0.0,160.3032818592098,160.3032818592098,0.0,0.0,0.0,0.2469130606358858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,143.82997030514844,143.82997030514844,0.0,0.0,0.0,0.4787847759336192,1.0,1.0,1.0,0.0,0.0,0.0,0.0,159.4813014571189,159.4813014571189,0.0,0.0,0.0,0.8587296540125668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,188.37537614683134,188.37537614683134,0.0,0.0,0.0,0.9992462441150156,1.0,1.0,1.0,0.0,0.0,0.0,0.0,149.25969470445565,72.4009091773179,76.85878552713783,0.0,0.0,0.8180218334973721,1.0,1.0,1.0,0.0,0.0,0.0,0.0,185.8418928964581,185.8418928964581,0.0,0.0,0.0,0.18523359562429437,1.0,1.0,1.0,0.0,0.0,0.0,0.0,140.1395333307873,140.1395333307873,0.0
2024-07-26T12:00:00+00:00,17.576356378074724,1.0,0.2577145961456971,1.0,1.0,0.0,17.576356378074724,12.190372828102676,3.9,1.2853787959651435,158.6119600508722,103.17883608925199,0.0,31.859460641429774,1.0,0.2794521895368273,1.0,1.0,0.0,31.859460641429774,26.242239596415985,3.9,1.2853787959651435,157.19109148209287,56.71125407450663,0.0,30.517249523561592,1.0,0.24293203910498373,1.0,1.0,0.0,30.517249523561592,24.921758316193063,3.9,1.2853787959651435,141.41630978148618,45.1695997456381,0.0,14.335972093749417,1.0,0.5074906547972095,1.0,1.0,0.0,14.335972093749417,9.002449012528716,3.9,1.2853787959651435,155.72130733569747,110.50785688618006,0.0,5.185378795965144,1.0,0.8774302788013341,1.0,1.0,0.0,5.185378795965144,0.0,3.9,1.2853787959651435,179.21531589746047,162.86142892557032,0.0,5.185378795965144,1.0,0.9969870424525504,1.0,1.0,0.0,5.185378795965144,0.0,3.9,1.2853787959651435,140.42353191794442,68.8369965998425,55.23264834621185,5.185378795965144,1.0,0.7961262150774107,1.0,1.0,0.0,5.185378795965144,0.0,3.9,1.2853787959651435,174.56932205925256,158.21543508736244,0.0,5.185378795965144,1.0,0.19045284632676535,1.0,1.0,0.0,5.185378795965144,0.0,3.9,1.2853787959651435,138.49642615941883,122.14253918752878,0.0
