time_utc,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_wall_solar_direct_MJ,cum_wall_solar_diffuse_MJ,cum_wall_solar_ground_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,cum_top_cooling_MJ,cum_wall_cooling_MJ,cum_bottom_cooling_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac
2024-04-03T21:00:00+00:00,-1.8026890134245181,-615.3158078390586,699.4519568783425,-615.3158078390586,0.0,1314.7677647174007,620.6690280067679,135.34263141021412,236.77797283448098,-2.0238355007081283,-1.8026890134245181,11.76402825797115,13.502332873965566,242.15097302115657,786.9048237204403,1063.5758535857788,31.78269431023214,465.03378452605176,2.3310489222629127,0.06367394916880449,0.9316559907935736,0.0046700600376218095
2024-04-03T22:00:00+00:00,-2.0054058878774192,-614.7303469539928,711.0237663464688,-614.7303469539928,0.0,1325.7541133004613,628.4128869334722,137.80209130756703,237.52048255166474,-2.12685266590796,-2.0054058878774192,11.714537793142147,13.674973429671802,244.80507623746269,794.8050534864302,1066.9111106487385,31.98541118468504,465.61924541111756,2.434066087462744,0.06396586850923792,0.9311663763009215,0.00486775518984063
2024-04-03T23:00:00+00:00,-2.491320509263209,-604.5688271120985,722.018531841661,-604.5688271120985,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-2.2270940501395797,-2.491320509263209,11.373351039105874,13.834024533810478,246.68926615696952,798.8222962736363,1067.236039293714,32.47132580607083,475.78076525301196,2.534307471694364,0.06357124210721184,0.9314671781033027,0.004961579789485449
2024-04-04T00:00:00+00:00,-3.1424102597386083,-594.0363864887088,732.5509724650507,-594.0363864887088,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-2.3243404090735957,-3.1424102597386083,10.862498757008776,13.983273684752493,248.1099884495761,801.1532755957304,1067.236039293714,33.12241555654623,486.3132058764017,2.63155383062838,0.06344473877298204,0.9315146190351394,0.005040642191878442
2024-04-04T01:00:00+00:00,-3.8638981320947465,-585.3469358773507,741.2404230764088,-585.3469358773507,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-2.4189583466719973,-3.8638981320947465,10.270237914834949,14.117092419593178,249.17988106992232,802.2683381650764,1067.236039293714,33.843903428902365,495.0026564877598,2.726171768226781,0.06366749348039301,0.9312040046124722,0.005128501907134749
2024-04-04T02:00:00+00:00,-4.625654579977388,-576.3466874505292,750.2406715032303,-576.3466874505292,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-2.5109393456585987,-4.625654579977388,9.627073924869448,14.238647259863503,250.00746302233188,803.0574142065543,1067.236039293714,34.60565987678501,504.0029049145813,2.8181527672133826,0.06391568564039482,0.9308792650411655,0.0052050493184397995
2024-04-04T03:00:00+00:00,-5.439383898796765,-566.1446917866662,760.4426671670933,-566.1446917866662,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-2.6000641313894337,-5.439383898796765,8.938421766126144,14.366919569865992,250.83277293695016,803.9680665504485,1067.236039293714,35.41938919560438,514.2049005784443,2.9072775529442176,0.06410382915668397,0.9306344306553139,0.0052617401880020835
2024-04-04T04:00:00+00:00,-6.351322087596497,-552.550632535369,774.0367264183903,-552.550632535369,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-2.6856745120758183,-6.351322087596497,8.171066892630005,14.516645365941146,251.7735733091156,805.5383373726328,1067.236039293714,36.33132738440411,527.7989598297414,2.9928879336306022,0.0640624981952769,0.9306601862853022,0.0052773155194208755
2024-04-04T05:00:00+00:00,-7.304044527572372,-538.3908947289275,788.196464224832,-538.3908947289275,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-2.7676245283670156,-7.304044527572372,7.354940167576538,14.656157664490253,252.50234686095845,806.5304092248579,1067.236039293714,37.28404982437999,541.958697636183,3.0748379499218,0.0640270030624232,0.9306926515951737,0.005280345342403319
2024-04-04T06:00:00+00:00,-8.25856494868528,-525.8920011008253,800.6953578529341,-525.8920011008253,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-2.84624539183259,-8.25856494868528,6.528483612904427,14.785259746483783,253.08552182363158,806.9863017228593,1067.236039293714,38.238570245492895,554.4575912642852,3.1534588133873744,0.0641748671833571,0.9305327591944578,0.005292373622185179
2024-04-04T07:00:00+00:00,-9.244343961177487,-511.8896067748068,814.6977521789526,-511.8896067748068,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-2.92129280557312,-9.244343961177487,5.680252186128874,14.924924020120118,253.75579696845705,807.7689147825024,1067.236039293714,39.22434925798511,568.4599855903036,3.228506227127904,0.0642061299430812,0.9305091452810497,0.005284724775869211
2024-04-04T08:00:00+00:00,-10.221399163264579,-499.1199480128166,827.4674109409427,-499.1199480128166,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-2.992997501136573,-10.221399163264579,4.831426274575347,15.053683794696425,254.2934777739674,808.0993037017606,1067.236039293714,40.2014044600722,581.2296443522938,3.3002109226913574,0.06434991659793242,0.9303674744862099,0.005282608915857589
2024-04-04T09:00:00+00:00,-11.151862275188732,-488.4612278302846,838.1261311234747,-488.4612278302846,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-3.061804218119625,-11.151862275188732,4.011746538276658,15.163187381475822,254.65150211489777,807.9179490364478,1067.236039293714,41.131867571996345,591.8883645348258,3.3690176396744094,0.06463319043868368,0.9300728520643653,0.0052939574969508765
2024-04-04T10:00:00+00:00,-12.097723784941577,-476.40425574811513,850.1831032056441,-476.40425574811513,0.0,1326.587358953759,628.4128869334722,138.1637765865895,237.59281960746924,-3.127492932127015,-12.097723784941577,3.1937386475620957,15.292160491314856,255.2458550173717,808.387952801386,1067.236039293714,42.07772908174919,603.9453366169952,3.434706353681799,0.0647890146094865,0.9299224100566201,0.005288575333893363
2024-04-04T11:00:00+00:00,-13.058167539092759,-464.20267549858164,862.698176322383,-464.20267549858164,0.0,1326.9008518209644,628.5496561492862,138.3084506981985,237.62457866599937,-3.1900276273371695,-13.058167539092759,2.3672075962245223,15.427384449424466,255.89689265691496,809.0218521823257,1067.3786968533716,43.038172835900376,616.1469168665287,3.497241048891954,0.06494540572268695,0.9297771922905619,0.005277401986751224
2024-04-04T12:00:00+00:00,-13.76052533081684,-466.0247447750015,870.5653088822058,-466.0247447750015,0.0,1336.590053657207,634.4411740764956,140.7679105955514,238.68401603583777,-3.2521475518800496,-13.76052533081684,1.7715014524272672,15.521749589346202,256.40781617542757,809.180316436843,1072.1375517056947,43.74053062762445,616.1469168665287,3.559360973434834,0.06592922005104701,0.9287058269067396,0.005364953042213213
2024-04-04T13:00:00+00:00,-13.920175628143893,-485.58803092822143,876.11644107742,-485.58803092822143,0.0,1361.704472005641,647.3572424908172,147.27824561795614,242.3088083487823,-3.317540626782784,-13.920175628143893,1.779589934640508,15.659721171383548,258.471382645751,812.2914417479324,1088.419647257742,43.900180924951506,616.1469168665287,3.6247540483375684,0.06614742030003579,0.9283909136095777,0.005461666090386534
2024-04-04T14:00:00+00:00,-13.36472761936956,-520.1599571849044,881.0743651163054,-520.1599571849044,0.0,1401.2343223012094,667.0168672286034,153.2098841939249,249.1404591690154,-3.3894438471156985,-13.36472761936956,2.597730416484909,15.885248146196012,263.3231243705279,823.650580416604,1119.1065340722039,43.900180924951506,616.1469168665287,3.6966572686704824,0.06614025456401186,0.92829034121864,0.005569404217348122
2024-04-04T15:00:00+00:00,-12.121229728717742,-566.04125034605,885.1894586249953,-566.04125034605,0.0,1451.2307089710448,687.7585168443611,158.4181522118487,259.2085297314677,-3.4703022299233934,-12.121229728717742,4.201343839321565,16.21108160147681,271.46808516189583,846.7204664227538,1164.3309973710243,43.900180924951506,616.1469168665287,3.777515651478178,0.0661321982281752,0.9281772690995185,0.005690532672306184
2024-04-04T16:00:00+00:00,-10.463024191435775,-621.3163731581556,889.6491847656417,-621.3163731581556,0.0,1510.9655579237967,708.7896909272611,163.4817461181635,271.52344795238145,-3.562134208837622,-10.463024191435775,6.27303106199368,16.60441150015783,281.9527328059082,882.4401363973931,1219.6480080787871,43.900180924951506,616.1469168665287,3.8693476303924066,0.0661230509165291,0.9280488849391435,0.005828064144327236
2024-04-04T17:00:00+00:00,-8.694536278473633,-677.7126624292405,895.0992211235841,-677.7126624292405,0.0,1572.811883552824,730.3154659430081,168.4006659128693,284.4210517475084,-3.66529651865088,-8.694536278473633,8.463639491750692,17.01986910321801,293.22130117821814,924.880622528329,1277.5823665894186,43.900180924951506,616.1469168665287,3.9725099402056645,0.06611277801707702,0.9279047029519324,0.00598251903099051
2024-04-04T18:00:00+00:00,-7.034765542738815,-729.4292726041591,901.2627019322559,-729.4292726041591,0.0,1630.6919745364146,754.3215702683027,173.1749115959661,296.1360912266388,-3.778846221520703,-7.034765542738815,10.517977391208644,17.41707498363831,303.9421690145768,966.0874616758642,1330.204800022098,43.900180924951506,616.1469168665287,4.086059643075487,0.06610147443101795,0.9277460550932429,0.006152470475739092
2024-04-04T19:00:00+00:00,-5.750583960973734,-772.6677017087325,908.9011094616817,-772.6677017087325,0.0,1681.5688111704137,781.1315053281605,177.5151349442359,305.1930618948855,-3.900991943716927,-5.750583960973734,12.12998995565758,17.758779237831252,312.7555217390844,1001.7590396914759,1370.8875341213359,43.900180924951506,616.1469168665287,4.208205365271712,0.06608931944739306,0.9275754577169396,0.006335222835667227
2024-04-04T20:00:00+00:00,-4.940444170463338,-803.5663864179173,917.7090658836755,-803.5663864179173,0.0,1721.2754523015924,806.4849772691559,181.56601006928776,310.88981219921845,-4.029103581412697,-4.940444170463338,13.199539945223288,18.037187059651863,319.3436083179026,1026.9034922638295,1396.4765954477095,43.900180924951506,616.1469168665287,4.336317002967482,0.06607657558479797,0.9273965953186192,0.006526829096582861
2024-04-04T21:00:00+00:00,-4.636812729509116,-819.1074148721224,927.3864634046856,-819.1074148721224,0.0,1746.4938782768072,824.5455646774844,185.0381887479036,313.5191804216181,-4.1599111210538515,-4.636812729509116,13.698259146096772,18.25432923336152,323.79382600923856,1042.013671184921,1408.2873754710904,43.900180924951506,616.1469168665287,4.467124542608636,0.06606356861822048,0.9272140402086937,0.0067223911730857734
2024-04-04T22:00:00+00:00,-4.730816977547993,-820.9722439583173,936.1785939421735,-820.9722439583173,0.0,1757.15083790049,831.9843271332461,187.49764864525653,314.2419940551785,-4.290436350594582,-4.730816977547993,13.7573880665348,18.426675743512657,326.705584947758,1049.4237422527092,1411.534160288506,43.994185172990385,616.1469168665287,4.597649772149367,0.06618266958724661,0.9269008541886444,0.006916476224109104
2024-04-04T23:00:00+00:00,-5.103701626837112,-813.333495025209,944.520185934971,-813.333495025209,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-4.41858086468593,-5.103701626837112,13.524582212663361,18.581278867633877,328.7768135517006,1053.1879897249562,1411.7941032044864,44.3670698222795,623.7856657996371,4.725794286240715,0.06593622451935754,0.9270405252561394,0.007023250224503002
2024-04-05T00:00:00+00:00,-5.660056059593595,-804.3967222907908,953.4569586693891,-804.3967222907908,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-4.543948709870801,-5.660056059593595,13.097149699187128,18.72006476841432,330.255536351449,1055.7083487494733,1411.7941032044864,44.92342425503598,632.7224385340552,4.8511621314255855,0.06582215396509272,0.9270698851877658,0.007107960847141494
2024-04-05T01:00:00+00:00,-6.346604620615089,-794.8773880952871,962.9762928648928,-794.8773880952871,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-4.666424440510229,-6.346604620615089,12.541867455771149,18.85843363933259,331.47445335118095,1057.5676730908272,1411.7941032044864,45.60997281605747,642.241772729559,4.973637862065014,0.06583184436996738,0.9269893801677335,0.007178775462299077
2024-04-05T02:00:00+00:00,-7.128169072661766,-784.2983741363706,973.5553068238092,-784.2983741363706,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-4.785817273231267,-7.128169072661766,11.891412326954335,18.99494681190638,332.4881108634506,1059.0742805229356,1411.7941032044864,46.39153726810415,652.8207866884753,5.093030694786052,0.06586850002165351,0.9269002178914637,0.007231282086882794
2024-04-05T03:00:00+00:00,-7.9473970374535,-774.598983133291,983.2546978268889,-774.598983133291,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-4.902296343366741,-7.9473970374535,11.193867790544603,19.119428003481254,333.26309355945,1059.8927658863324,1411.7941032044864,47.21076523289589,662.520177691555,5.209509764921527,0.06603454183534364,0.9266788236689789,0.007286634495677301
2024-04-05T04:00:00+00:00,-8.789275763808035,-764.8347762020604,993.0189047581194,-764.8347762020604,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-5.015884225221945,-8.789275763808035,10.470839506626596,19.240185970592194,333.9443695960963,1060.4945197076293,1411.7941032044864,48.05264395925042,672.2843846227855,5.323097646776731,0.06621921506005225,0.9264452604232013,0.007335524516746383
2024-04-05T05:00:00+00:00,-9.649223610795111,-754.758701423161,1003.0949795370188,-754.758701423161,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-5.126539823218535,-9.649223610795111,9.729959909176623,19.36086079899141,334.5911804136071,1061.0323676086489,1411.7941032044864,48.912591806237494,682.360459401685,5.433753244773321,0.06639356594863402,0.9262307002968635,0.007375733754502363
2024-04-05T06:00:00+00:00,-10.503129790978653,-745.1968037305755,1012.6568772296043,-745.1968037305755,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-5.234376305812496,-10.503129790978653,8.987584616131935,19.472929013665436,335.1290272505751,1061.2839218576435,1411.7941032044864,49.766497986421044,691.9223570942705,5.541589727367282,0.06660127184620343,0.9259825558526388,0.007416172301157711
2024-04-05T07:00:00+00:00,-11.353102508295745,-735.804370905015,1022.0493100551649,-735.804370905015,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-5.339452377424723,-11.353102508295745,8.248322771040035,19.584122427468387,335.6613393597142,1061.5188233649565,1411.7941032044864,50.61647070373813,701.314789919831,5.646665798979509,0.06681355004990755,0.9257328724341208,0.007453577515971617
2024-04-05T08:00:00+00:00,-12.194818972174104,-726.4407292452238,1031.412951714956,-726.4407292452238,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-5.441795537462767,-12.194818972174104,7.514898497608946,19.692698218643386,336.17174480455355,1061.6965232947498,1411.7941032044864,51.45818716761649,710.6784315796223,5.7490089590175515,0.06701282757606329,0.9255003687235075,0.007486803700429138
2024-04-05T09:00:00+00:00,-13.059469962646473,-716.361408470626,1041.492272489554,-716.361408470626,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-5.541283218990638,-13.059469962646473,6.7699477459424555,19.813967845812126,336.81606706338664,1062.2270840087167,1411.7941032044864,52.32283815808886,720.7577523542201,5.848496640545423,0.067172787640194,0.9253188309974885,0.007508381362317432
2024-04-05T10:00:00+00:00,-14.003423378228714,-703.8149699864198,1054.03871097376,-703.8149699864198,0.0,1757.8536809601792,831.9843271332461,187.78699686847452,314.29986369982214,-5.637443881993275,-14.003423378228714,5.971347364086144,19.963446329607912,337.70288268095356,1063.5034676457822,1411.7941032044864,53.26679157367109,733.3041908384263,5.944657303548061,0.06721229071615951,0.9252867124509186,0.0075009968329218125
2024-04-05T11:00:00+00:00,-14.991696527218343,-690.4401908049563,1067.7672780979676,-690.4401908049563,0.0,1758.2074689029232,832.0756773991938,188.004008035888,314.34510511036683,-5.730099489092099,-14.991696527218343,5.129768666484834,20.113050359309216,338.50948823999755,1064.642380519446,1411.9973217355914,54.25506472266072,746.6789700198897,6.037312910646885,0.06723295056316832,0.925285603003567,0.00748144643326478
